Id,Nombre,Descripcion,Estado
598.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
599.0,deportivo,diseños femeninos con estilo y confort,inactivo
600.0,casual,modelos pensados para hombres con ajuste masculino,activo
601.0,casual,estilo urbano cómodo para el uso diario,activo
602.0,niños,calzado elegante y formal para ocasiones especiales,activo
604.0,deportivo,estilo urbano cómodo para el uso diario,activo
605.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
606.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
607.0,formal,estilo urbano cómodo para el uso diario,activo
608.0,hombre,diseños femeninos con estilo y confort,activo
610.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
613.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
614.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
615.0,formal,modelos pensados para hombres con ajuste masculino,inactivo
616.0,niños,estilo urbano cómodo para el uso diario,activo
617.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
618.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
619.0,hombre,estilo urbano cómodo para el uso diario,activo
620.0,hombre,diseños femeninos con estilo y confort,activo
621.0,casual,modelos pensados para hombres con ajuste masculino,activo
623.0,casual,diseños femeninos con estilo y confort,activo
625.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
626.0,casual,diseños femeninos con estilo y confort,activo
627.0,casual,opciones resistentes y cómodas para niños,activo
628.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
629.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
630.0,hombre,estilo urbano cómodo para el uso diario,activo
631.0,niños,opciones resistentes y cómodas para niños,inactivo
632.0,formal,calzado elegante y formal para ocasiones especiales,activo
633.0,niños,calzado elegante y formal para ocasiones especiales,activo
635.0,mujer,diseños femeninos con estilo y confort,activo
636.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
637.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
638.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
639.0,formal,modelos pensados para hombres con ajuste masculino,inactivo
640.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
641.0,hombre,diseños femeninos con estilo y confort,inactivo
643.0,casual,modelos pensados para hombres con ajuste masculino,activo
644.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
645.0,casual,calzado elegante y formal para ocasiones especiales,activo
646.0,niños,estilo urbano cómodo para el uso diario,inactivo
647.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
648.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
649.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
650.0,casual,diseños femeninos con estilo y confort,activo
652.0,niños,estilo urbano cómodo para el uso diario,activo
653.0,mujer,diseños femeninos con estilo y confort,activo
655.0,mujer,estilo urbano cómodo para el uso diario,activo
656.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
657.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
658.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
659.0,niños,estilo urbano cómodo para el uso diario,activo
660.0,mujer,opciones resistentes y cómodas para niños,inactivo
661.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
662.0,formal,diseños femeninos con estilo y confort,inactivo
664.0,deportivo,diseños femeninos con estilo y confort,inactivo
665.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
666.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
667.0,niños,estilo urbano cómodo para el uso diario,inactivo
668.0,casual,modelos pensados para hombres con ajuste masculino,activo
669.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
670.0,casual,diseños femeninos con estilo y confort,inactivo
671.0,casual,estilo urbano cómodo para el uso diario,inactivo
672.0,mujer,diseños femeninos con estilo y confort,activo
674.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
675.0,mujer,opciones resistentes y cómodas para niños,activo
676.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
677.0,hombre,modelos pensados para hombres con ajuste masculino,activo
678.0,formal,modelos pensados para hombres con ajuste masculino,activo
679.0,hombre,diseños femeninos con estilo y confort,inactivo
682.0,casual,opciones resistentes y cómodas para niños,inactivo
683.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
684.0,hombre,estilo urbano cómodo para el uso diario,inactivo
686.0,casual,diseños femeninos con estilo y confort,inactivo
687.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
688.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
690.0,mujer,calzado elegante y formal para ocasiones especiales,activo
692.0,casual,diseños femeninos con estilo y confort,inactivo
693.0,formal,opciones resistentes y cómodas para niños,activo
694.0,hombre,opciones resistentes y cómodas para niños,activo
695.0,deportivo,modelos pensados para hombres con ajuste masculino,activo
696.0,niños,diseños femeninos con estilo y confort,activo
697.0,niños,calzado elegante y formal para ocasiones especiales,activo
698.0,niños,estilo urbano cómodo para el uso diario,activo
699.0,hombre,estilo urbano cómodo para el uso diario,inactivo
700.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
703.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
705.0,casual,modelos pensados para hombres con ajuste masculino,activo
706.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
707.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
708.0,casual,diseños femeninos con estilo y confort,inactivo
709.0,niños,opciones resistentes y cómodas para niños,activo
710.0,casual,estilo urbano cómodo para el uso diario,activo
711.0,deportivo,diseños femeninos con estilo y confort,inactivo
712.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
715.0,casual,estilo urbano cómodo para el uso diario,activo
716.0,formal,estilo urbano cómodo para el uso diario,activo
717.0,deportivo,opciones resistentes y cómodas para niños,activo
719.0,mujer,diseños femeninos con estilo y confort,activo
720.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
721.0,casual,estilo urbano cómodo para el uso diario,inactivo
723.0,hombre,diseños femeninos con estilo y confort,inactivo
724.0,casual,estilo urbano cómodo para el uso diario,inactivo
725.0,deportivo,opciones resistentes y cómodas para niños,inactivo
726.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
727.0,deportivo,diseños femeninos con estilo y confort,inactivo
728.0,formal,estilo urbano cómodo para el uso diario,activo
729.0,hombre,modelos pensados para hombres con ajuste masculino,activo
730.0,casual,opciones resistentes y cómodas para niños,activo
731.0,formal,diseños femeninos con estilo y confort,activo
732.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
733.0,deportivo,diseños femeninos con estilo y confort,activo
734.0,casual,estilo urbano cómodo para el uso diario,activo
735.0,casual,diseños femeninos con estilo y confort,inactivo
736.0,formal,calzado elegante y formal para ocasiones especiales,activo
738.0,casual,estilo urbano cómodo para el uso diario,activo
739.0,mujer,diseños femeninos con estilo y confort,activo
740.0,mujer,estilo urbano cómodo para el uso diario,inactivo
741.0,casual,diseños femeninos con estilo y confort,inactivo
742.0,casual,diseños femeninos con estilo y confort,activo
743.0,hombre,opciones resistentes y cómodas para niños,activo
744.0,formal,opciones resistentes y cómodas para niños,inactivo
745.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
747.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
748.0,mujer,diseños femeninos con estilo y confort,activo
749.0,mujer,opciones resistentes y cómodas para niños,activo
750.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
752.0,deportivo,diseños femeninos con estilo y confort,inactivo
753.0,mujer,opciones resistentes y cómodas para niños,activo
754.0,hombre,opciones resistentes y cómodas para niños,inactivo
756.0,casual,diseños femeninos con estilo y confort,inactivo
758.0,hombre,calzado elegante y formal para ocasiones especiales,activo
759.0,niños,calzado elegante y formal para ocasiones especiales,activo
760.0,formal,estilo urbano cómodo para el uso diario,inactivo
761.0,hombre,opciones resistentes y cómodas para niños,activo
762.0,casual,modelos pensados para hombres con ajuste masculino,inactivo
765.0,hombre,diseños femeninos con estilo y confort,inactivo
766.0,deportivo,estilo urbano cómodo para el uso diario,activo
768.0,casual,opciones resistentes y cómodas para niños,activo
770.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
771.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
773.0,hombre,estilo urbano cómodo para el uso diario,activo
775.0,mujer,diseños femeninos con estilo y confort,activo
776.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
777.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
778.0,formal,modelos pensados para hombres con ajuste masculino,activo
779.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
780.0,mujer,modelos pensados para hombres con ajuste masculino,activo
782.0,mujer,diseños femeninos con estilo y confort,inactivo
783.0,hombre,modelos pensados para hombres con ajuste masculino,activo
784.0,deportivo,estilo urbano cómodo para el uso diario,activo
785.0,mujer,diseños femeninos con estilo y confort,activo
786.0,niños,opciones resistentes y cómodas para niños,activo
787.0,casual,opciones resistentes y cómodas para niños,inactivo
788.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
789.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
790.0,casual,calzado elegante y formal para ocasiones especiales,activo
791.0,mujer,estilo urbano cómodo para el uso diario,inactivo
792.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
794.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
795.0,hombre,diseños femeninos con estilo y confort,activo
796.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
797.0,deportivo,diseños femeninos con estilo y confort,inactivo
798.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
800.0,casual,diseños femeninos con estilo y confort,activo
802.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
803.0,deportivo,opciones resistentes y cómodas para niños,inactivo
804.0,mujer,calzado elegante y formal para ocasiones especiales,activo
807.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
808.0,mujer,modelos pensados para hombres con ajuste masculino,activo
810.0,formal,calzado elegante y formal para ocasiones especiales,activo
811.0,niños,modelos pensados para hombres con ajuste masculino,activo
812.0,deportivo,diseños femeninos con estilo y confort,activo
813.0,hombre,calzado elegante y formal para ocasiones especiales,inactivo
814.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
815.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
816.0,formal,calzado elegante y formal para ocasiones especiales,activo
817.0,deportivo,modelos pensados para hombres con ajuste masculino,activo
818.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
819.0,hombre,diseños femeninos con estilo y confort,activo
820.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
822.0,casual,calzado elegante y formal para ocasiones especiales,activo
823.0,casual,modelos pensados para hombres con ajuste masculino,activo
824.0,casual,opciones resistentes y cómodas para niños,activo
825.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
826.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
827.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
828.0,mujer,diseños femeninos con estilo y confort,inactivo
829.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
830.0,mujer,estilo urbano cómodo para el uso diario,inactivo
831.0,niños,opciones resistentes y cómodas para niños,inactivo
832.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
834.0,niños,estilo urbano cómodo para el uso diario,inactivo
835.0,casual,estilo urbano cómodo para el uso diario,activo
836.0,niños,estilo urbano cómodo para el uso diario,activo
837.0,hombre,estilo urbano cómodo para el uso diario,inactivo
839.0,mujer,diseños femeninos con estilo y confort,inactivo
840.0,casual,calzado elegante y formal para ocasiones especiales,activo
841.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
842.0,niños,diseños femeninos con estilo y confort,inactivo
843.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
844.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
846.0,hombre,estilo urbano cómodo para el uso diario,activo
848.0,casual,modelos pensados para hombres con ajuste masculino,inactivo
849.0,niños,estilo urbano cómodo para el uso diario,inactivo
850.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
851.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
852.0,formal,estilo urbano cómodo para el uso diario,inactivo
853.0,formal,diseños femeninos con estilo y confort,inactivo
854.0,deportivo,opciones resistentes y cómodas para niños,activo
855.0,mujer,diseños femeninos con estilo y confort,activo
856.0,niños,estilo urbano cómodo para el uso diario,inactivo
857.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
858.0,mujer,diseños femeninos con estilo y confort,activo
859.0,niños,estilo urbano cómodo para el uso diario,inactivo
860.0,hombre,diseños femeninos con estilo y confort,inactivo
861.0,casual,calzado elegante y formal para ocasiones especiales,activo
862.0,formal,estilo urbano cómodo para el uso diario,inactivo
863.0,niños,diseños femeninos con estilo y confort,activo
864.0,hombre,calzado elegante y formal para ocasiones especiales,activo
866.0,formal,diseños femeninos con estilo y confort,activo
867.0,casual,estilo urbano cómodo para el uso diario,activo
868.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
869.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
872.0,hombre,diseños femeninos con estilo y confort,activo
874.0,formal,diseños femeninos con estilo y confort,activo
875.0,mujer,opciones resistentes y cómodas para niños,inactivo
876.0,niños,diseños femeninos con estilo y confort,activo
877.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
878.0,mujer,diseños femeninos con estilo y confort,inactivo
879.0,hombre,calzado elegante y formal para ocasiones especiales,activo
880.0,formal,diseños femeninos con estilo y confort,inactivo
881.0,mujer,modelos pensados para hombres con ajuste masculino,activo
882.0,mujer,opciones resistentes y cómodas para niños,activo
883.0,niños,opciones resistentes y cómodas para niños,activo
884.0,casual,estilo urbano cómodo para el uso diario,inactivo
885.0,mujer,opciones resistentes y cómodas para niños,inactivo
886.0,niños,estilo urbano cómodo para el uso diario,activo
887.0,casual,estilo urbano cómodo para el uso diario,inactivo
888.0,hombre,calzado elegante y formal para ocasiones especiales,inactivo
889.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
890.0,niños,diseños femeninos con estilo y confort,inactivo
893.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
894.0,hombre,calzado elegante y formal para ocasiones especiales,activo
895.0,niños,opciones resistentes y cómodas para niños,inactivo
896.0,hombre,modelos pensados para hombres con ajuste masculino,activo
899.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
900.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
901.0,formal,opciones resistentes y cómodas para niños,inactivo
902.0,niños,diseños femeninos con estilo y confort,activo
904.0,niños,opciones resistentes y cómodas para niños,inactivo
906.0,niños,opciones resistentes y cómodas para niños,activo
909.0,formal,modelos pensados para hombres con ajuste masculino,activo
910.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
911.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
913.0,niños,opciones resistentes y cómodas para niños,inactivo
914.0,hombre,calzado elegante y formal para ocasiones especiales,activo
915.0,mujer,modelos pensados para hombres con ajuste masculino,activo
916.0,casual,estilo urbano cómodo para el uso diario,activo
918.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
919.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
920.0,formal,calzado elegante y formal para ocasiones especiales,activo
921.0,deportivo,opciones resistentes y cómodas para niños,activo
922.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
923.0,mujer,estilo urbano cómodo para el uso diario,inactivo
924.0,formal,diseños femeninos con estilo y confort,activo
925.0,casual,estilo urbano cómodo para el uso diario,inactivo
926.0,hombre,diseños femeninos con estilo y confort,activo
927.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
928.0,casual,opciones resistentes y cómodas para niños,activo
929.0,niños,estilo urbano cómodo para el uso diario,inactivo
930.0,hombre,diseños femeninos con estilo y confort,activo
931.0,formal,modelos pensados para hombres con ajuste masculino,inactivo
932.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
933.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
934.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
935.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
936.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
937.0,mujer,estilo urbano cómodo para el uso diario,activo
938.0,formal,diseños femeninos con estilo y confort,activo
939.0,deportivo,opciones resistentes y cómodas para niños,inactivo
940.0,mujer,diseños femeninos con estilo y confort,activo
941.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
942.0,hombre,estilo urbano cómodo para el uso diario,activo
943.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
944.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
945.0,casual,opciones resistentes y cómodas para niños,inactivo
946.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
948.0,casual,opciones resistentes y cómodas para niños,inactivo
949.0,niños,modelos pensados para hombres con ajuste masculino,activo
950.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
951.0,hombre,opciones resistentes y cómodas para niños,activo
952.0,casual,estilo urbano cómodo para el uso diario,activo
953.0,formal,estilo urbano cómodo para el uso diario,inactivo
954.0,formal,modelos pensados para hombres con ajuste masculino,activo
955.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
956.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
957.0,niños,modelos pensados para hombres con ajuste masculino,activo
958.0,deportivo,diseños femeninos con estilo y confort,activo
959.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
960.0,hombre,modelos pensados para hombres con ajuste masculino,activo
961.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
963.0,casual,estilo urbano cómodo para el uso diario,activo
964.0,deportivo,opciones resistentes y cómodas para niños,activo
965.0,mujer,diseños femeninos con estilo y confort,inactivo
966.0,casual,estilo urbano cómodo para el uso diario,inactivo
969.0,formal,opciones resistentes y cómodas para niños,inactivo
970.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
971.0,mujer,estilo urbano cómodo para el uso diario,inactivo
972.0,niños,opciones resistentes y cómodas para niños,inactivo
973.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
974.0,formal,opciones resistentes y cómodas para niños,inactivo
975.0,niños,modelos pensados para hombres con ajuste masculino,activo
976.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
977.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
978.0,formal,estilo urbano cómodo para el uso diario,activo
979.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
982.0,formal,estilo urbano cómodo para el uso diario,inactivo
984.0,hombre,estilo urbano cómodo para el uso diario,activo
987.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
988.0,casual,opciones resistentes y cómodas para niños,activo
990.0,deportivo,diseños femeninos con estilo y confort,activo
991.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
992.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
993.0,niños,modelos pensados para hombres con ajuste masculino,activo
994.0,niños,opciones resistentes y cómodas para niños,activo
995.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
996.0,casual,opciones resistentes y cómodas para niños,inactivo
997.0,mujer,diseños femeninos con estilo y confort,activo
998.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
999.0,deportivo,estilo urbano cómodo para el uso diario,activo
